company_name,fancy_name,company_size,cnpj,capital,accepted
ITAU UNIBANCO S.A.,EST UNIF,DEMAIS,60.701.190/0001-04,71925425749.46,true
F G BOLONHANI,AGENCIA FOX WAY,MICRO EMPRESA,21.753.016/0001-45,100000.00,false
ITAU UNIBANCO S.A.,EST UNIF,DEMAIS,60.701.190/0001-04,71925425749.46,true
F G BOLONHANI,AGENCIA FOX WAY,MICRO EMPRESA,21.753.016/0001-45,100000.00,false
